brand,cc,model,ref_no,vehicle_type,abe1,year,type,product_code,abe_shock,length,top,bottom ,spring,piston,shaft,preload,rebound,compression,length_adjus,hydraulic,emulsion,piggy_back,on_hose,free_piston,dtg
29,500,SR 500,2J4/48T,1,ABE,1989,TS,RD222-320P-47,ABE,320,14x20,14x20,46-17-25-200,22,12,P,,,,Y,,,,,
29,500,SR 500,2J4/48T,1,ABE,1990,TS,RZ362-320TRL-47,ABE,320-330,14x20,14x20,46-17-25-180,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1990,TS,RE302-320T-47,ABE,320,14x20,14x20,46-17-25-200,30,12,T,,,,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1990,TS,RD222-320P-47,ABE,320,14x20,14x20,46-17-25-200,22,12,P,,,,Y,,,,,
29,500,SR 500,2J4/48T,1,ABE,1991,TS,RZ362-320TRL-47,ABE,320-330,14x20,14x20,46-17-25-180,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1991,TS,RE302-320T-47,ABE,320,14x20,14x20,46-17-25-200,30,12,T,,,,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1991,TS,RD222-320P-47,ABE,320,14x20,14x20,46-17-25-200,22,12,P,,,,Y,,,,,
29,500,SR 500,2J4/48T,1,ABE,1992,TS,RZ362-320TRL-47,ABE,320-330,14x20,14x20,46-17-25-180,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1992,TS,RE302-320T-47,ABE,320,14x20,14x20,46-17-25-200,30,12,T,,,,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1992,TS,RD222-320P-47,ABE,320,14x20,14x20,46-17-25-200,22,12,P,,,,Y,,,,,
29,500,SR 500,2J4/48T,1,ABE,1993,TS,RZ362-320TRL-47,ABE,320-330,14x20,14x20,46-17-25-180,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1993,TS,RE302-320T-47,ABE,320,14x20,14x20,46-17-25-200,30,12,T,,,,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1993,TS,RD222-320P-47,ABE,320,14x20,14x20,46-17-25-200,22,12,P,,,,Y,,,,,
29,500,SR 500,2J4/48T,1,ABE,1994,TS,RZ362-320TRL-47,ABE,320-330,14x20,14x20,46-17-25-180,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1994,TS,RE302-320T-47,ABE,320,14x20,14x20,46-17-25-200,30,12,T,,,,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1994,TS,RD222-320P-47,ABE,320,14x20,14x20,46-17-25-200,22,12,P,,,,Y,,,,,
29,500,SR 500,2J4/48T,1,ABE,1995,TS,RZ362-320TRL-47,ABE,320-330,14x20,14x20,46-17-25-180,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1995,TS,RE302-320T-47,ABE,320,14x20,14x20,46-17-25-200,30,12,T,,,,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1995,TS,RD222-320P-47,ABE,320,14x20,14x20,46-17-25-200,22,12,P,,,,Y,,,,,
29,500,SR 500,2J4/48T,1,ABE,1996,TS,RZ362-320TRL-47,ABE,320-330,14x20,14x20,46-17-25-180,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1996,TS,RE302-320T-47,ABE,320,14x20,14x20,46-17-25-200,30,12,T,,,,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1996,TS,RD222-320P-47,ABE,320,14x20,14x20,46-17-25-200,22,12,P,,,,Y,,,,,
29,500,SR 500,2J4/48T,1,ABE,1997,TS,RZ362-320TRL-47,ABE,320-330,14x20,14x20,46-17-25-180,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1997,TS,RE302-320T-47,ABE,320,14x20,14x20,46-17-25-200,30,12,T,,,,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1997,TS,RD222-320P-47,ABE,320,14x20,14x20,46-17-25-200,22,12,P,,,,Y,,,,,
29,500,SR 500,2J4/48T,1,ABE,1998,TS,RZ362-320TRL-47,ABE,320-330,14x20,14x20,46-17-25-180,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1998,TS,RE302-320T-47,ABE,320,14x20,14x20,46-17-25-200,30,12,T,,,,,Y,,,,
29,500,SR 500,2J4/48T,1,ABE,1998,TS,RD222-320P-47,ABE,320,14x20,14x20,46-17-25-200,22,12,P,,,,Y,,,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1983,TS,RZ362-320TRL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1983,TS,RG362-320TRCL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,C,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1983,TS,RG362-320TRWL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,W,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1984,TS,RZ362-320TRL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1984,TS,RG362-320TRCL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,C,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1984,TS,RG362-320TRWL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,W,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1985,TS,RZ362-320TRL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1985,TS,RG362-320TRCL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,C,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1985,TS,RG362-320TRWL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,W,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1986,TS,RZ362-320TRL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1986,TS,RG362-320TRCL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,C,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1986,TS,RG362-320TRWL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,W,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1987,TS,RZ362-320TRL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1987,TS,RG362-320TRCL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,C,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1987,TS,RG362-320TRWL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,W,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1988,TS,RZ362-320TRL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1988,TS,RG362-320TRCL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,C,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1988,TS,RG362-320TRWL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,W,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1989,TS,RZ362-320TRL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1989,TS,RG362-320TRCL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,C,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1989,TS,RG362-320TRWL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,W,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1990,TS,RZ362-320TRL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1990,TS,RG362-320TRCL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,C,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1990,TS,RG362-320TRWL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,W,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1991,TS,RZ362-320TRL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1991,TS,RG362-320TRCL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,C,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1991,TS,RG362-320TRWL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,W,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1992,TS,RZ362-320TRL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1992,TS,RG362-320TRCL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,C,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1992,TS,RG362-320TRWL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,W,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1993,TS,RZ362-320TRL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1993,TS,RG362-320TRCL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,C,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1993,TS,RG362-320TRWL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,W,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1994,TS,RZ362-320TRL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1994,TS,RG362-320TRCL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,C,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1994,TS,RG362-320TRWL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,W,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1995,TS,RZ362-320TRL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1995,TS,RG362-320TRCL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,C,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1995,TS,RG362-320TRWL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,W,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1996,TS,RZ362-320TRL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1996,TS,RG362-320TRCL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,C,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1996,TS,RG362-320TRWL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,W,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1997,TS,RZ362-320TRL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1997,TS,RG362-320TRCL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,C,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1997,TS,RG362-320TRWL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,W,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1998,TS,RZ362-320TRL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,,Y,,Y,,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1998,TS,RG362-320TRCL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,C,Y,,,Y,,,
29,500,SR 500 Japan  (BLACK EDITION),48T,1,,1998,TS,RG362-320TRWL-47-B,,320-330,14x20,14x20,46-17-25-200,36,12,T,Y,W,Y,,,Y,,,
29,400,SRX 400,1 JL,1,ABE,1985,TS,RZ362-300TRL-14,ABE,300-310,14x20,10x20,46-17-25-160,36,12,T,Y,,Y,,Y,,,,
29,400,SRX 400,1 JL,1,ABE,1985,TS,RG362-300TRCL-14,ABE,300-310,14x20,10x20,46-17-25-160,36,12,T,Y,C,Y,,,Y,,,
29,400,SRX 400,1 JL,1,ABE,1985,TS,RE302-300T-14,ABE,300,14x20,10x20,46-17-25-180,30,12,T,,,,,Y,,,,
29,400,SRX 400,1 JL,1,ABE,1985,TS,RD222-300P-14,ABE,300,14x20,10x20,46-17-25-180,22,12,P,,,,Y,,,,,
29,400,SRX 400,1 JL,1,ABE,1986,TS,RZ362-300TRL-14,ABE,300-310,14x20,10x20,46-17-25-160,36,12,T,Y,,Y,,Y,,,,
29,400,SRX 400,1 JL,1,ABE,1986,TS,RG362-300TRCL-14,ABE,300-310,14x20,10x20,46-17-25-160,36,12,T,Y,C,Y,,,Y,,,
29,400,SRX 400,1 JL,1,ABE,1986,TS,RE302-300T-14,ABE,300,14x20,10x20,46-17-25-180,30,12,T,,,,,Y,,,,
29,400,SRX 400,1 JL,1,ABE,1986,TS,RD222-300P-14,ABE,300,14x20,10x20,46-17-25-180,22,12,P,,,,Y,,,,,
29,400,SRX 400,1 JL,1,ABE,1987,TS,RZ362-300TRL-14,ABE,300-310,14x20,10x20,46-17-25-160,36,12,T,Y,,Y,,Y,,,,
29,400,SRX 400,1 JL,1,ABE,1987,TS,RG362-300TRCL-14,ABE,300-310,14x20,10x20,46-17-25-160,36,12,T,Y,C,Y,,,Y,,,
29,400,SRX 400,1 JL,1,ABE,1987,TS,RE302-300T-14,ABE,300,14x20,10x20,46-17-25-180,30,12,T,,,,,Y,,,,
29,400,SRX 400,1 JL,1,ABE,1987,TS,RD222-300P-14,ABE,300,14x20,10x20,46-17-25-180,22,12,P,,,,Y,,,,,
29,400,SRX 400,1 JL,1,ABE,1988,TS,RZ362-300TRL-14,ABE,300-310,14x20,10x20,46-17-25-160,36,12,T,Y,,Y,,Y,,,,
29,400,SRX 400,1 JL,1,ABE,1988,TS,RG362-300TRCL-14,ABE,300-310,14x20,10x20,46-17-25-160,36,12,T,Y,C,Y,,,Y,,,
29,400,SRX 400,1 JL,1,ABE,1988,TS,RE302-300T-14,ABE,300,14x20,10x20,46-17-25-180,30,12,T,,,,,Y,,,,
29,400,SRX 400,1 JL,1,ABE,1988,TS,RD222-300P-14,ABE,300,14x20,10x20,46-17-25-180,22,12,P,,,,Y,,,,,
29,400,SRX 400,1 JL,1,ABE,1989,TS,RZ362-300TRL-14,ABE,300-310,14x20,10x20,46-17-25-160,36,12,T,Y,,Y,,Y,,,,
29,400,SRX 400,1 JL,1,ABE,1989,TS,RG362-300TRCL-14,ABE,300-310,14x20,10x20,46-17-25-160,36,12,T,Y,C,Y,,,Y,,,
29,400,SRX 400,1 JL,1,ABE,1989,TS,RE302-300T-14,ABE,300,14x20,10x20,46-17-25-180,30,12,T,,,,,Y,,,,
29,400,SRX 400,1 JL,1,ABE,1989,TS,RD222-300P-14,ABE,300,14x20,10x20,46-17-25-180,22,12,P,,,,Y,,,,,
29,400,SRX 400 (HARDER SPRING),,1,,1985,TS,RG362-300TRWL-34,,295-305,14X20+5,10X20,46-20-30-160,36,12,T,Y,W,Y,,,Y,,,
29,400,SRX 400 (HARDER SPRING),,1,,1986,TS,RG362-300TRWL-34,,295-305,14X20+5,10X20,46-20-30-160,36,12,T,Y,W,Y,,,Y,,,
29,400,SRX 400 (HARDER SPRING),,1,,1987,TS,RG362-300TRWL-34,,295-305,14X20+5,10X20,46-20-30-160,36,12,T,Y,W,Y,,,Y,,,
29,400,SRX 400 (HARDER SPRING),,1,,1988,TS,RG362-300TRWL-34,,295-305,14X20+5,10X20,46-20-30-160,36,12,T,Y,W,Y,,,Y,,,
29,400,SRX 400 (HARDER SPRING),,1,,1989,TS,RG362-300TRWL-34,,295-305,14X20+5,10X20,46-20-30-160,36,12,T,Y,W,Y,,,Y,,,
29,400,SRX 400   ,3 VN,1,ABE,1990,MS,MZ366-300TRL-19,ABE,300-310,12x35,12x55,46-135-150,36,16,T,Y,,Y,,Y,,,,
29,400,SRX 400   ,3 VN,1,ABE,1991,MS,MZ366-300TRL-19,ABE,300-310,12x35,12x55,46-135-150,36,16,T,Y,,Y,,Y,,,,
29,400,SRX 400   ,3 VN,1,ABE,1992,MS,MZ366-300TRL-19,ABE,300-310,12x35,12x55,46-135-150,36,16,T,Y,,Y,,Y,,,,
29,400,SRX 400   ,3 VN,1,ABE,1993,MS,MZ366-300TRL-19,ABE,300-310,12x35,12x55,46-135-150,36,16,T,Y,,Y,,Y,,,,
29,400,SRX 400   ,3 VN,1,ABE,1994,MS,MZ366-300TRL-19,ABE,300-310,12x35,12x55,46-135-150,36,16,T,Y,,Y,,Y,,,,
29,400,SRX 400   ,3 VN,1,ABE,1995,MS,MZ366-300TRL-19,ABE,300-310,12x35,12x55,46-135-150,36,16,T,Y,,Y,,Y,,,,
29,400,SRX 400   ,3 VN,1,ABE,1996,MS,MZ366-300TRL-19,ABE,300-310,12x35,12x55,46-135-150,36,16,T,Y,,Y,,Y,,,,
29,600,SRX 600,1XL/1XM,1,ABE,1985,TS,RZ362-300TRL-14,ABE,300-310,14x20,10x20,46-17-25-160,36,12,T,Y,,Y,,Y,,,,
29,600,SRX 600,1XL/1XM,1,ABE,1985,TS,RG362-300TRCL-14,ABE,300-310,14x20,10x20,46-17-25-160,36,12,T,Y,C,Y,,,Y,,,
29,600,SRX 600,1XL/1XM,1,ABE,1985,TS,RE302-300T-14,ABE,300,14x20,10x20,46-17-25-180,30,12,T,,,,,Y,,,,
29,600,SRX 600,1XL/1XM,1,ABE,1985,TS,RD222-300P-14,ABE,300,14x20,10x20,46-17-25-180,22,12,P,,,,Y,,,,,
29,600,SRX 600,1XL/1XM,1,ABE,1986,TS,RZ362-300TRL-14,ABE,300-310,14x20,10x20,46-17-25-160,36,12,T,Y,,Y,,Y,,,,
29,600,SRX 600,1XL/1XM,1,ABE,1986,TS,RG362-300TRCL-14,ABE,300-310,14x20,10x20,46-17-25-160,36,12,T,Y,C,Y,,,Y,,,
29,600,SRX 600,1XL/1XM,1,ABE,1986,TS,RE302-300T-14,ABE,300,14x20,10x20,46-17-25-180,30,12,T,,,,,Y,,,,
29,600,SRX 600,1XL/1XM,1,ABE,1986,TS,RD222-300P-14,ABE,300,14x20,10x20,46-17-25-180,22,12,P,,,,Y,,,,,
29,600,SRX 600,1XL/1XM,1,ABE,1987,TS,RZ362-300TRL-14,ABE,300-310,14x20,10x20,46-17-25-160,36,12,T,Y,,Y,,Y,,,,
29,600,SRX 600,1XL/1XM,1,ABE,1987,TS,RG362-300TRCL-14,ABE,300-310,14x20,10x20,46-17-25-160,36,12,T,Y,C,Y,,,Y,,,
29,600,SRX 600,1XL/1XM,1,ABE,1987,TS,RE302-300T-14,ABE,300,14x20,10x20,46-17-25-180,30,12,T,,,,,Y,,,,
29,600,SRX 600,1XL/1XM,1,ABE,1987,TS,RD222-300P-14,ABE,300,14x20,10x20,46-17-25-180,22,12,P,,,,Y,,,,,
29,600,SRX 600,1XL/1XM,1,ABE,1988,TS,RZ362-300TRL-14,ABE,300-310,14x20,10x20,46-17-25-160,36,12,T,Y,,Y,,Y,,,,
29,600,SRX 600,1XL/1XM,1,ABE,1988,TS,RG362-300TRCL-14,ABE,300-310,14x20,10x20,46-17-25-160,36,12,T,Y,C,Y,,,Y,,,
29,600,SRX 600,1XL/1XM,1,ABE,1988,TS,RE302-300T-14,ABE,300,14x20,10x20,46-17-25-180,30,12,T,,,,,Y,,,,
29,600,SRX 600,1XL/1XM,1,ABE,1988,TS,RD222-300P-14,ABE,300,14x20,10x20,46-17-25-180,22,12,P,,,,Y,,,,,
29,600,SRX 600,1XL/1XM,1,ABE,1989,TS,RZ362-300TRL-14,ABE,300-310,14x20,10x20,46-17-25-160,36,12,T,Y,,Y,,Y,,,,
29,600,SRX 600,1XL/1XM,1,ABE,1989,TS,RG362-300TRCL-14,ABE,300-310,14x20,10x20,46-17-25-160,36,12,T,Y,C,Y,,,Y,,,
29,600,SRX 600,1XL/1XM,1,ABE,1989,TS,RE302-300T-14,ABE,300,14x20,10x20,46-17-25-180,30,12,T,,,,,Y,,,,
29,600,SRX 600,1XL/1XM,1,ABE,1989,TS,RD222-300P-14,ABE,300,14x20,10x20,46-17-25-180,22,12,P,,,,Y,,,,,
29,600,SRX 600 ( HARDER SPRING),,1,,1985,TS,RG362-300TRWL-34,,295-305,14X20+5,10X20,46-20-30-160,36,12,T,Y,W,Y,,,Y,,,
29,600,SRX 600 ( HARDER SPRING),,1,,1986,TS,RG362-300TRWL-34,,295-305,14X20+5,10X20,46-20-30-160,36,12,T,Y,W,Y,,,Y,,,
29,600,SRX 600 ( HARDER SPRING),,1,,1987,TS,RG362-300TRWL-34,,295-305,14X20+5,10X20,46-20-30-160,36,12,T,Y,W,Y,,,Y,,,
29,600,SRX 600 ( HARDER SPRING),,1,,1988,TS,RG362-300TRWL-34,,295-305,14X20+5,10X20,46-20-30-160,36,12,T,Y,W,Y,,,Y,,,
29,600,SRX 600 ( HARDER SPRING),,1,,1989,TS,RG362-300TRWL-34,,295-305,14X20+5,10X20,46-20-30-160,36,12,T,Y,W,Y,,,Y,,,
29,600,SRX 600  ,4 SU/1 XM/1 XL,1,ABE,1990,MS,MZ366-300TRL-19,ABE,300-310,12x35,12x55,46-135-150,36,16,T,Y,,Y,,Y,,,,
29,660,SZR 660 ,4SU,1,ABE,1996,MS,MZ506-315TR-19,ABE,315,10x40,F.30x12,60-130-150,50,16,T,Y,,,,Y,,,,
29,850,TDM 850,3VD/4CM,1,ABE,1991,MS,MZ506-300TRL-28,ABE,300-310,12x60,12x30,60-200-150,50,16,T,Y,,Y,,Y,,,,
29,850,TDM 850,3VD/4CM,1,ABE,1992,MS,MZ506-300TRL-28,ABE,300-310,12x60,12x30,60-200-150,50,16,T,Y,,Y,,Y,,,,
29,850,TDM 850,3VD/4CM,1,ABE,1993,MS,MZ506-300TRL-28,ABE,300-310,12x60,12x30,60-200-150,50,16,T,Y,,Y,,Y,,,,
29,850,TDM 850,3VD/4CM,1,ABE,1994,MS,MZ506-300TRL-28,ABE,300-310,12x60,12x30,60-200-150,50,16,T,Y,,Y,,Y,,,,
29,850,TDM 850,3VD/4CM,1,ABE,1995,MS,MZ506-300TRL-28,ABE,300-310,12x60,12x30,60-200-150,50,16,T,Y,,Y,,Y,,,,
29,850,TDM 850 H.10,,1,,1991,MS,MZ506-310TRL-11,-,310-320,12x60,12x30,60-200-150,50,16,T,Y,,Y,,Y,,,,
29,850,TDM 850 H.10,,1,,1992,MS,MZ506-310TRL-11,-,310-320,12x60,12x30,60-200-150,50,16,T,Y,,Y,,Y,,,,
29,850,TDM 850 H.10,,1,,1993,MS,MZ506-310TRL-11,-,310-320,12x60,12x30,60-200-150,50,16,T,Y,,Y,,Y,,,,
29,850,TDM 850 H.10,,1,,1994,MS,MZ506-310TRL-11,-,310-320,12x60,12x30,60-200-150,50,16,T,Y,,Y,,Y,,,,
29,850,TDM 850 H.10,,1,,1995,MS,MZ506-310TRL-11,-,310-320,12x60,12x30,60-200-150,50,16,T,Y,,Y,,Y,,,,
29,850,TDM 850,4 TX,1,ABE,1996,MS,MZ506-310TR-17,ABE,310,12x60,12x30,60-200-150,50,16,T,Y,,,,Y,,,,
29,850,TDM 850,4 TX,1,ABE,1997,MS,MZ506-310TR-17,ABE,310,12x60,12x30,60-200-150,50,16,T,Y,,,,Y,,,,
29,850,TDM 850,4 TX,1,ABE,1998,MS,MZ506-310TR-17,ABE,310,12x60,12x30,60-200-150,50,16,T,Y,,,,Y,,,,
29,850,TDM 850,4 TX,1,ABE,1999,MS,MZ506-310TR-17,ABE,310,12x60,12x30,60-200-150,50,16,T,Y,,,,Y,,,,
29,850,TDM 850,4 TX,1,ABE,2000,MS,MZ506-310TR-17,ABE,310,12x60,12x30,60-200-150,50,16,T,Y,,,,Y,,,,
29,850,TDM 850,4 TX,1,ABE,2001,MS,MZ506-310TR-17,ABE,310,12x60,12x30,60-200-150,50,16,T,Y,,,,Y,,,,
29,900,TDM 900 (also ABS),RN08/11,1,ABE,2001,MS,MZ506-330TR-14,ABE,330,10x30,F.30x12,60-130-185,50,16,T,Y,,,,Y,,,,
29,900,TDM 900 (also ABS),RN08/11,1,ABE,2002,MS,MZ506-330TR-14,ABE,330,10x30,F.30x12,60-130-185,50,16,T,Y,,,,Y,,,,
29,900,TDM 900 (also ABS),RN08/11,1,ABE,2003,MS,MZ506-330TR-14,ABE,330,10x30,F.30x12,60-130-185,50,16,T,Y,,,,Y,,,,
29,900,TDM 900 (also ABS),RN08/11,1,ABE,2004,MS,MZ506-330TR-14,ABE,330,10x30,F.30x12,60-130-185,50,16,T,Y,,,,Y,,,,
29,900,TDM 900 (also ABS),RN08/11,1,ABE,2005,MS,MZ506-330TR-14,ABE,330,10x30,F.30x12,60-130-185,50,16,T,Y,,,,Y,,,,
29,900,TDM 900 (also ABS),RN08/11,1,ABE,2006,MS,MZ506-330TR-14,ABE,330,10x30,F.30x12,60-130-185,50,16,T,Y,,,,Y,,,,
29,900,TDM 900 (also ABS),RN08/11,1,ABE,2007,MS,MZ506-330TR-14,ABE,330,10x30,F.30x12,60-130-185,50,16,T,Y,,,,Y,,,,
29,900,TDM 900 (also ABS),RN08/11,1,ABE,2008,MS,MZ506-330TR-14,ABE,330,10x30,F.30x12,60-130-185,50,16,T,Y,,,,Y,,,,
29,900,TDM 900 (also ABS),RN08/11,1,ABE,2009,MS,MZ506-330TR-14,ABE,330,10x30,F.30x12,60-130-185,50,16,T,Y,,,,Y,,,,
29,900,TDM 900 (also ABS),RN08/11,1,ABE,2010,MS,MZ506-330TR-14,ABE,330,10x30,F.30x12,60-130-185,50,16,T,Y,,,,Y,,,,
29,250,TDR 250,3CK,1,ABE,1988,MS,MZ366-300TR-05,ABE,300,12X40,F.30X12,46-115-150,36,16,T,Y,,,,Y,,,,
29,250,TDR 250,3CK,1,ABE,1989,MS,MZ366-300TR-05,ABE,300,12X40,F.30X12,46-115-150,36,16,T,Y,,,,Y,,,,
29,250,TDR 250,3CK,1,ABE,1990,MS,MZ366-300TR-05,ABE,300,12X40,F.30X12,46-115-150,36,16,T,Y,,,,Y,,,,
